temperature,humidity,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels,waterlevels_smooth
22.0,99.0,2.0,0.0,236.21,0.0,234.25,83.86,83.8609375
22.0,100.0,2.0,0.0,236.21,0.0,234.21,83.86,83.85875
22.0,100.0,2.0,0.0,236.21,0.0,234.18,83.86,83.855
22.0,99.0,2.0,0.0,236.18,0.0,234.14,83.85,83.85218750000001
25.0,89.0,1.0,0.0,236.18,0.0,234.11,83.85,83.8478125
27.0,78.0,1.0,0.0,236.18,0.0,234.07,83.85,83.84500000000001
30.0,68.0,1.0,0.0,236.18,0.0,234.03,83.84,83.84125000000002
31.0,61.0,1.0,0.0,236.16,0.0,234.0,83.84,83.84000000000002
32.0,60.0,2.0,0.0,236.18,0.0,233.96,83.84,83.83875
32.0,58.0,2.0,0.0,236.18,0.0,233.92,83.84,83.83500000000001
32.0,61.0,2.0,0.0,236.16,0.0,233.89,83.83,83.83125000000001
33.0,59.0,2.0,0.0,236.16,0.0,233.85,83.83,83.8309375
29.0,64.0,3.0,0.0,236.16,0.0,233.81,83.83,83.825625
30.0,63.0,2.0,0.0,236.16,0.0,233.77,83.83,83.82250000000002
29.0,65.0,2.0,0.0,236.15,0.0,233.73,83.81,83.82343750000001
29.0,67.0,1.0,0.0,236.15,0.0,233.69,83.83,83.824375
27.0,82.0,1.0,0.0,236.15,0.0,233.65,83.83,83.826875
26.0,87.0,2.0,0.0,236.15,0.0,233.61,83.82,83.82125
26.0,89.0,2.0,0.0,236.15,0.0,233.57,83.82,83.8209375
24.0,90.0,2.0,0.0,236.15,0.0,233.54,83.82,83.8203125
25.0,93.0,2.0,0.0,236.16,0.0,233.52,83.82,83.8071875
25.0,95.0,2.0,0.0,236.13,0.0,233.5,83.8,83.78625
24.0,96.0,2.0,0.0,236.14,0.0,233.48,83.77,83.766875
24.0,97.0,2.0,0.0,236.14,0.0,233.46,83.76,83.75843750000001
24.0,98.0,2.0,0.0,236.14,0.0,233.44,83.76,83.75906250000001
24.0,98.0,2.0,0.0,236.15,0.0,233.42,83.76,83.76
24.0,99.0,2.0,0.0,236.13,0.0,233.41,83.76,83.76093750000001
24.0,97.0,2.0,0.0,236.13,0.0,233.39,83.76,83.7578125
25.0,93.0,1.0,0.0,236.13,0.0,233.37,83.76,83.758125
27.0,83.0,2.0,0.0,236.08,0.0,233.34,83.75,83.75281250000002
28.0,79.0,1.0,0.0,236.1,0.0,233.32,83.76,83.7490625
30.0,73.0,2.0,0.0,236.11,0.0,233.3,83.74,83.74843750000001
31.0,69.0,3.0,0.0,236.11,0.0,233.28,83.75,83.74781250000001
33.0,64.0,3.0,0.0,236.11,0.0,233.26,83.75,83.75062500000001
32.0,66.0,3.0,0.0,236.11,0.0,233.24,83.75,83.7428125
32.0,64.0,2.0,0.0,236.12,0.0,233.22,83.74,83.73750000000001
32.0,69.0,2.0,0.0,236.1,0.0,233.2,83.73,83.7353125
31.0,71.0,1.0,0.0,236.1,0.0,233.18,83.74,83.73875000000001
31.0,73.0,2.0,0.0,236.1,0.0,233.16,83.74,83.73875
30.0,79.0,2.0,0.0,236.11,0.0,233.14,83.74,83.73625000000001
29.0,86.0,2.0,0.0,236.12,0.0,233.11,83.73,83.73625000000001
28.0,87.0,2.0,0.0,236.11,0.0,233.09,83.74,83.7378125
28.0,89.0,2.0,0.0,236.11,0.0,233.07,83.74,83.74187500000001
25.0,90.0,2.0,0.0,236.1,0.0,233.05,83.74,83.73875
27.0,93.0,2.0,0.0,236.09,0.0,233.03,83.74,83.735
27.0,92.0,1.0,0.0,236.1,0.0,233.0,83.73,83.73125
27.0,89.0,3.0,0.0,236.09,0.0,232.98,83.73,83.728125
27.0,87.0,2.0,0.0,236.1,0.0,232.96,83.73,83.73125000000002
27.0,89.0,2.0,0.0,236.1,0.0,232.93,83.73,83.73500000000001
27.0,88.0,2.0,0.0,236.09,0.0,232.91,83.74,83.73875000000001
27.0,92.0,1.0,0.0,236.07,0.0,232.89,83.74,83.7409375
27.0,89.0,1.0,0.0,236.07,0.0,232.86,83.74,83.7409375
28.0,84.0,2.0,0.0,236.06,0.0,232.84,83.74,83.7396875
29.0,82.0,2.0,0.0,235.97,0.0,232.82,83.74,83.73375000000001
30.0,77.0,3.0,0.0,236.14,0.0,232.79,83.73,83.72625000000002
31.0,75.0,3.0,0.0,236.11,0.0,232.77,83.72,83.7203125
32.0,68.0,2.0,0.0,236.06,0.0,232.75,83.72,83.7190625
33.0,69.0,2.0,0.0,236.07,0.0,232.72,83.72,83.72
32.0,70.0,2.0,0.5,236.07,0.0,232.7,83.72,83.72
32.0,69.0,2.0,0.0,236.15,0.0,232.68,83.72,83.72
32.0,70.0,2.0,0.0,236.17,0.0,232.66,83.72,83.72
29.0,87.0,3.0,0.0,236.16,0.0,232.64,83.72,83.72
28.0,92.0,3.0,0.0,236.1,0.0,232.62,83.72,83.72
28.0,91.0,3.0,0.0,236.12,0.0,232.6,83.72,83.72
28.0,91.0,2.0,0.0,236.13,0.0,232.58,83.72,83.72
28.0,90.0,2.0,0.0,236.12,0.0,232.56,83.72,83.72
27.0,90.0,2.0,0.0,236.13,0.0,232.54,83.72,83.72
27.0,92.0,2.0,0.0,236.12,0.0,232.52,83.72,83.72093750000002
27.0,99.0,2.0,0.0,236.13,0.0,232.5,83.72,83.71875000000001
26.0,100.0,1.0,0.0,236.12,0.0,232.51,83.72,83.7178125
26.0,100.0,1.0,0.0,236.12,0.0,232.52,83.71,83.70937500000001
26.0,100.0,2.0,0.0,236.12,0.0,232.53,83.71,83.6925
26.0,100.0,1.0,0.0,236.1,0.0,232.53,83.68,83.67343750000002
26.0,100.0,1.0,0.0,236.1,0.0,232.54,83.66,83.65437500000002
26.0,100.0,1.0,0.0,236.09,0.0,232.55,83.65,83.6421875
26.0,100.0,1.0,0.0,236.09,0.0,232.56,83.64,83.6375
27.0,97.0,1.0,0.0,236.08,0.0,232.55,83.63,83.6340625
29.0,85.0,2.0,0.0,236.0,0.0,232.53,83.64,83.63374999999999
30.0,81.0,2.0,0.0,236.1,0.0,232.52,83.63,83.6309375
32.0,73.0,2.0,0.0,236.1,0.0,232.52,83.63,83.62500000000001
32.0,69.0,2.0,0.0,236.09,0.0,232.52,83.62,83.62
34.0,64.0,2.0,0.0,236.08,0.0,232.53,83.62,83.61406250000002
34.0,63.0,2.0,0.0,236.08,0.0,232.54,83.61,83.6121875
33.0,70.0,2.0,0.0,236.08,0.0,232.54,83.61,83.60781250000001
33.0,65.0,2.0,0.0,236.07,0.0,232.53,83.61,83.605
32.0,69.0,2.0,0.0,236.06,0.0,232.53,83.6,83.60125000000001
32.0,70.0,2.0,0.0,236.08,0.0,232.52,83.6,83.5990625
31.0,75.0,2.0,0.0,236.08,0.0,232.53,83.6,83.60000000000001
30.0,76.0,1.0,0.0,236.09,0.0,232.53,83.6,83.60000000000001
29.0,83.0,1.0,0.0,236.09,0.0,232.54,83.6,83.60093750000001
28.0,90.0,1.0,0.0,236.08,0.0,232.53,83.6,83.59875000000001
27.0,96.0,1.0,0.0,236.09,0.0,232.52,83.6,83.59500000000001
28.0,92.0,2.0,0.0,236.09,0.0,232.52,83.59,83.59218750000001
27.0,93.0,2.0,0.0,236.08,0.0,232.52,83.59,83.58781250000001
27.0,95.0,1.0,0.0,236.07,0.0,232.52,83.59,83.58500000000001
27.0,97.0,1.0,0.0,236.07,0.0,232.53,83.58,83.58125000000001
27.0,98.0,1.0,0.0,236.06,0.0,232.53,83.58,83.57906249999999
26.0,99.0,2.0,0.0,236.05,0.0,232.54,83.58,83.58000000000001
26.0,100.0,2.0,0.0,236.05,0.0,232.55,83.58,83.57906249999999
26.0,99.0,2.0,0.0,236.05,0.0,232.55,83.58,83.5821875
28.0,93.0,2.0,0.0,236.05,0.0,232.54,83.58,83.5846875
30.0,82.0,2.0,0.0,236.04,0.0,232.53,83.59,83.58250000000001
31.0,75.0,2.0,0.0,236.04,0.0,232.52,83.58,83.57718750000001
33.0,68.0,3.0,0.0,236.06,0.0,232.51,83.57,83.5703125
33.0,64.0,3.0,0.0,236.05,0.0,232.5,83.57,83.5690625
34.0,62.0,3.0,0.0,236.05,0.0,232.51,83.57,83.5709375
34.0,61.0,3.0,0.0,236.05,0.0,232.52,83.57,83.56875
34.0,59.0,3.0,0.0,236.05,0.0,232.52,83.57,83.565
35.0,58.0,3.0,0.0,236.05,0.0,232.5,83.56,83.56218750000001
33.0,62.0,3.0,0.0,236.05,0.0,232.49,83.56,83.55781250000001
33.0,64.0,3.0,0.0,236.06,0.0,232.49,83.56,83.555
32.0,69.0,3.0,0.0,236.05,0.0,232.49,83.55,83.55125000000001
31.0,72.0,2.0,0.0,236.04,0.0,232.5,83.55,83.54906249999999
30.0,77.0,2.0,0.0,236.04,0.0,232.5,83.55,83.55000000000001
29.0,80.0,2.0,0.0,236.05,0.0,232.49,83.55,83.55000000000001
28.0,93.0,2.0,0.0,236.09,0.0,232.47,83.55,83.55000000000001
28.0,84.0,2.0,0.0,236.08,0.0,232.47,83.55,83.55000000000001
28.0,85.0,2.0,0.0,236.05,0.0,232.47,83.55,83.55000000000001
28.0,85.0,2.0,0.0,236.04,0.0,232.47,83.55,83.55000000000001
28.0,85.0,3.0,0.0,236.04,0.0,232.48,83.55,83.55000000000001
27.0,87.0,2.0,0.0,236.04,0.0,232.48,83.55,83.55000000000001
27.0,88.0,2.0,0.0,236.04,0.0,232.49,83.55,83.55000000000001
27.0,90.0,1.0,0.0,236.04,0.0,232.49,83.55,83.54906249999999
28.0,87.0,2.0,0.0,236.04,0.0,232.48,83.55,83.5521875
28.0,85.0,1.0,0.0,236.03,0.0,232.46,83.55,83.55375000000001
29.0,83.0,1.0,0.0,235.98,0.0,232.45,83.56,83.55375000000001
32.0,72.0,1.0,0.0,235.94,0.0,232.44,83.55,83.553125
32.0,66.0,3.0,0.0,236.11,0.0,232.43,83.55,83.5478125
32.0,65.0,3.0,0.0,236.06,0.0,232.43,83.55,83.54406250000001
34.0,58.0,3.0,0.0,236.01,0.0,232.43,83.54,83.54343750000001
33.0,60.0,3.0,0.0,235.94,0.0,232.44,83.54,83.54281250000001
34.0,61.0,2.0,0.0,235.93,0.0,232.43,83.55,83.54375000000002
33.0,62.0,2.0,0.0,236.06,0.0,232.42,83.54,83.54218750000001
33.0,64.0,2.0,0.0,236.06,0.0,232.41,83.54,83.53906250000001
31.0,73.0,3.0,0.0,236.03,2.5,232.4,83.54,83.54000000000002
29.0,82.0,2.0,0.0,236.08,0.0,232.41,83.54,83.54000000000002
28.0,84.0,1.0,0.0,236.0,0.0,232.42,83.54,83.54000000000002
27.0,85.0,2.0,0.0,235.95,0.0,232.41,83.54,83.54000000000002
27.0,87.0,2.0,0.0,236.11,0.0,232.4,83.54,83.54000000000002
29.0,81.0,2.0,0.0,236.12,0.0,232.39,83.54,83.53906250000001
26.0,92.0,1.0,0.5,236.07,0.5,232.38,83.54,83.54125000000002
26.0,96.0,1.0,0.0,236.18,0.5,232.39,83.54,83.5440625
26.0,98.0,2.0,0.0,236.17,0.0,232.4,83.55,83.55
26.0,98.0,2.0,4.0,236.1,3.5,232.41,83.55,83.5559375
26.0,96.0,3.0,0.0,236.12,0.5,232.42,83.56,83.55875
26.0,94.0,2.0,0.0,236.15,0.5,232.43,83.56,83.56093750000001
26.0,94.0,2.0,0.0,236.15,0.0,232.44,83.56,83.55906250000001
26.0,94.0,1.0,0.0,236.1,0.0,232.44,83.56,83.56125000000002
28.0,86.0,1.0,0.0,236.09,0.0,232.42,83.56,83.56500000000001
29.0,78.0,2.0,0.0,236.09,0.0,232.41,83.57,83.56875000000001
29.0,75.0,2.0,0.0,236.09,0.0,232.41,83.57,83.5709375
31.0,69.0,2.0,0.0,236.11,0.0,232.4,83.57,83.57000000000001
32.0,63.0,2.0,0.0,236.1,0.0,232.4,83.57,83.5709375
32.0,65.0,2.0,0.0,236.09,0.0,232.41,83.57,83.570625
34.0,60.0,2.0,0.0,236.08,0.0,232.41,83.57,83.56250000000001
31.0,68.0,3.0,0.0,236.07,0.0,232.42,83.56,83.55031250000002
31.0,70.0,3.0,0.0,236.07,0.0,232.41,83.54,83.54281250000003
31.0,68.0,2.0,0.0,236.09,0.0,232.4,83.54,83.543125
30.0,68.0,2.0,0.0,236.09,0.0,232.4,83.55,83.54875000000001
29.0,68.0,3.0,0.0,236.08,0.0,232.4,83.55,83.5509375
29.0,68.0,2.0,0.0,236.08,0.0,232.4,83.55,83.5509375
29.0,67.0,1.0,0.0,236.08,0.0,232.41,83.55,83.54875000000001
27.0,85.0,1.0,0.0,236.08,0.0,232.4,83.55,83.54500000000002
27.0,89.0,1.0,0.0,236.07,0.0,232.39,83.54,83.54125000000002
26.0,90.0,2.0,0.0,236.08,0.0,232.38,83.54,83.53906250000001
25.0,90.0,2.0,0.0,236.07,0.0,232.38,83.54,83.54000000000002
25.0,93.0,2.0,0.0,236.06,0.0,232.39,83.54,83.54000000000002
24.0,96.0,2.0,0.0,236.06,0.0,232.4,83.54,83.54000000000002
24.0,97.0,2.0,0.0,236.06,0.0,232.4,83.54,83.54000000000002
24.0,97.0,2.0,0.0,236.06,0.0,232.4,83.54,83.54000000000002
24.0,98.0,2.0,0.0,236.06,0.0,232.41,83.54,83.54000000000002
25.0,95.0,1.0,0.0,236.06,0.0,232.41,83.54,83.54093750000001
27.0,85.0,1.0,0.0,236.06,0.0,232.4,83.54,83.53781250000002
30.0,73.0,1.0,0.0,235.99,0.0,232.39,83.54,83.53625000000002
31.0,64.0,1.0,0.0,235.95,0.0,232.37,83.53,83.53718750000002
32.0,63.0,1.0,0.0,236.09,0.0,232.36,83.54,83.5365625
33.0,64.0,1.0,0.0,236.08,0.0,232.36,83.54,83.5359375
34.0,62.0,2.0,0.0,235.94,0.0,232.36,83.53,83.53125000000001
34.0,63.0,2.0,0.0,235.93,0.0,232.36,83.53,83.528125
34.0,62.0,3.0,0.0,235.93,0.0,232.36,83.53,83.53125
34.0,62.0,3.0,0.0,236.06,0.0,232.35,83.53,83.53218750000002
32.0,68.0,2.0,0.0,236.07,0.0,232.34,83.54,83.52562500000002
30.0,72.0,3.0,25.0,236.07,4.5,232.33,83.54,83.57656250000001
27.0,89.0,2.0,6.1,235.98,10.5,232.34,83.57,83.64937500000002
26.0,90.0,1.0,0.0,235.97,0.0,232.35,83.75,83.7565625
26.0,92.0,2.0,0.0,236.09,0.0,232.35,83.77,83.84343750000002
26.0,93.0,2.0,0.0,236.09,0.0,232.34,83.87,83.820625
26.0,89.0,2.0,0.0,236.1,0.0,232.34,83.83,83.76937500000001
27.0,91.0,1.0,0.0,236.14,0.0,233.51,83.68,83.69781250000001
27.0,93.0,2.0,0.0,236.14,0.0,233.52,83.68,83.66406250000001
26.0,95.0,2.0,0.0,236.14,0.0,233.53,83.68,83.66343750000001
26.0,97.0,2.0,0.0,236.14,0.0,233.54,83.65,83.64343750000002
25.0,99.0,2.0,0.0,236.13,0.0,233.54,83.63,83.62437500000001
25.0,100.0,2.0,0.0,236.12,0.0,233.55,83.62,83.61312500000001
25.0,100.0,2.0,0.0,236.13,0.0,233.56,83.61,83.60531250000001
26.0,99.0,2.0,0.0,236.13,0.0,233.56,83.6,83.60125000000001
28.0,90.0,1.0,0.0,236.11,0.0,233.54,83.6,83.5978125
30.0,76.0,1.0,0.0,236.11,0.0,233.51,83.6,83.5959375
32.0,66.0,1.0,0.0,236.08,0.0,233.49,83.59,83.59
34.0,58.0,2.0,0.0,236.1,0.0,233.47,83.59,83.58500000000001
35.0,55.0,2.0,0.0,236.09,0.0,233.45,83.58,83.57625000000002
36.0,53.0,1.0,0.0,236.09,0.0,233.43,83.58,83.5753125
36.0,53.0,2.0,0.0,236.09,0.0,233.41,83.57,83.5953125
35.0,47.0,2.0,0.0,236.11,0.0,233.38,83.61,83.6253125
35.0,47.0,1.0,0.0,236.1,0.0,233.36,83.65,83.65375
35.0,49.0,2.0,0.0,236.1,0.0,233.34,83.66,83.66250000000002
34.0,53.0,2.0,0.0,236.09,0.0,233.32,83.66,83.66093750000002
32.0,58.0,1.0,0.0,236.09,0.0,233.29,83.66,83.66
30.0,70.0,1.0,0.0,236.08,0.0,233.27,83.66,83.66
29.0,77.0,1.0,0.0,236.09,0.0,233.25,83.66,83.66
28.0,80.0,1.0,0.0,236.1,0.0,233.22,83.66,83.66
27.0,88.0,2.0,0.0,236.11,0.0,233.2,83.66,83.66
27.0,88.0,2.0,0.0,236.09,0.0,233.19,83.66,83.66093750000002
26.0,90.0,2.0,0.0,236.08,0.0,233.2,83.66,83.66156250000002
26.0,94.0,2.0,0.0,236.09,0.0,233.21,83.66,83.653125
25.0,95.0,2.0,0.0,236.08,0.0,233.21,83.65,83.63468750000001
25.0,98.0,2.0,0.0,236.08,0.0,233.22,83.62,83.61250000000001
24.0,98.0,2.0,0.0,236.08,0.0,233.22,83.6,83.59437500000001
24.0,98.0,2.0,0.0,236.06,0.0,233.22,83.59,83.5821875
25.0,96.0,2.0,0.0,236.06,0.0,233.21,83.58,83.57750000000001
27.0,86.0,2.0,0.0,236.03,0.0,233.19,83.57,83.57500000000002
30.0,74.0,1.0,0.0,235.96,0.0,233.16,83.58,83.5715625
32.0,64.0,2.0,0.0,236.07,0.0,233.14,83.57,83.5671875
33.0,57.0,2.0,0.0,236.08,0.0,233.12,83.56,83.56125
34.0,54.0,2.0,0.0,236.07,0.0,233.1,83.56,83.5559375
35.0,49.0,2.0,0.0,236.05,0.0,233.11,83.56,83.55375000000001
36.0,45.0,1.0,0.0,236.04,0.0,233.11,83.55,83.56718750000002
36.0,44.0,2.0,0.0,236.05,0.0,233.11,83.57,83.58625
36.0,46.0,2.0,0.0,236.04,0.0,233.11,83.61,83.6025
35.0,50.0,3.0,0.0,236.04,0.0,233.1,83.6,83.59843750000002
34.0,51.0,1.0,0.0,236.04,0.0,233.09,83.59,83.5790625
33.0,54.0,2.0,0.0,236.03,0.0,233.09,83.57,83.56750000000001
31.0,68.0,1.0,0.0,236.05,0.0,233.09,83.56,83.55812500000002
29.0,75.0,1.0,0.0,236.05,0.0,233.1,83.56,83.55406250000001
28.0,81.0,2.0,0.0,236.06,0.0,233.09,83.55,83.5521875
27.0,86.0,2.0,0.0,236.06,0.0,233.07,83.55,83.5478125
27.0,89.0,2.0,0.0,236.06,0.0,233.06,83.55,83.54500000000002
27.0,91.0,2.0,0.0,236.04,0.0,233.06,83.54,83.54125000000002
26.0,93.0,2.0,0.0,236.04,0.0,233.06,83.54,83.53906250000001
26.0,94.0,2.0,0.0,236.04,0.0,233.06,83.54,83.54000000000002
25.0,94.0,2.0,0.0,236.04,0.0,233.07,83.54,83.54000000000002
25.0,96.0,2.0,0.0,236.04,0.0,233.07,83.54,83.54000000000002
25.0,97.0,2.0,0.0,236.05,0.0,233.07,83.54,83.53906250000001
26.0,93.0,2.0,0.0,236.04,0.0,233.06,83.54,83.54218750000001
28.0,82.0,2.0,0.0,236.0,0.0,233.05,83.54,83.54375000000002
31.0,69.0,2.0,0.0,235.94,0.0,233.04,83.55,83.54375000000002
34.0,65.0,1.0,0.0,235.92,0.0,233.02,83.54,83.54218750000001
34.0,56.0,1.0,0.0,236.07,0.0,233.01,83.54,83.54000000000002
35.0,53.0,1.0,0.0,236.06,0.0,233.0,83.54,83.53875000000001
36.0,52.0,2.0,0.0,236.04,0.0,233.0,83.54,83.53500000000001
35.0,47.0,1.0,0.0,236.01,0.0,233.01,83.53,83.53125000000001
35.0,50.0,2.0,0.0,235.94,0.0,233.0,83.53,83.528125
35.0,54.0,3.0,0.0,235.91,0.0,232.97,83.53,83.53125
33.0,61.0,3.0,0.0,236.06,0.0,232.97,83.53,83.53593750000002
32.0,64.0,2.0,0.0,236.07,0.0,232.98,83.54,83.53750000000001
32.0,65.0,1.0,0.0,236.06,0.0,232.98,83.54,83.53687500000001
30.0,75.0,1.0,0.0,236.0,0.0,232.98,83.53,83.53
30.0,74.0,2.0,0.0,235.94,0.0,232.98,83.53,83.52406250000001
30.0,77.0,2.0,0.0,236.08,0.0,232.95,83.52,83.52125000000001
28.0,84.0,2.0,0.0,236.07,0.0,232.93,83.52,83.518125
29.0,81.0,1.0,0.0,236.03,0.0,232.91,83.52,83.52125
29.0,85.0,2.0,0.0,235.95,0.0,232.91,83.52,83.5240625
28.0,89.0,1.0,0.0,235.92,0.0,232.91,83.53,83.53
28.0,90.0,1.0,0.0,235.92,0.0,232.91,83.53,83.53593750000002
28.0,91.0,1.0,0.0,236.04,0.0,232.91,83.54,83.53875000000001
27.0,93.0,1.0,0.0,236.04,0.0,232.91,83.54,83.54093750000001
27.0,94.0,1.0,0.0,236.05,0.0,232.91,83.54,83.53812500000001
27.0,93.0,2.0,0.0,236.05,0.0,232.91,83.54,83.54343750000001
29.0,88.0,2.0,0.0,236.04,0.0,232.9,83.54,83.54875000000001
31.0,79.0,2.0,0.0,235.99,0.0,232.88,83.56,83.55250000000001
33.0,71.0,2.0,0.0,235.94,0.0,232.87,83.55,83.55406250000001
34.0,61.0,2.0,0.0,236.03,0.0,232.86,83.55,83.5478125
35.0,53.0,3.0,0.0,236.04,0.0,232.85,83.55,83.54500000000002
31.0,65.0,4.0,0.0,236.02,0.0,232.85,83.54,83.54125000000002
30.0,69.0,3.0,0.0,235.94,0.0,232.85,83.54,83.53906250000001
28.0,77.0,2.0,0.0,235.91,0.0,232.84,83.54,83.54000000000002
27.0,78.0,2.0,0.0,235.91,0.0,232.82,83.54,83.54000000000002
27.0,82.0,2.0,0.0,236.07,0.0,232.81,83.54,83.54093750000001
27.0,81.0,2.0,0.0,236.06,0.0,232.82,83.54,83.53875000000001
26.0,86.0,2.0,0.0,235.96,0.0,232.82,83.54,83.53500000000001
26.0,88.0,2.0,0.0,235.93,0.0,232.82,83.53,83.53125000000001
26.0,91.0,2.0,0.0,235.92,0.0,232.81,83.53,83.5290625
26.0,92.0,2.0,0.0,236.07,0.0,232.79,83.53,83.53000000000002
30.0,78.0,2.0,0.0,236.08,0.0,232.78,83.53,83.53000000000002
25.0,94.0,2.0,0.0,236.05,0.0,232.77,83.53,83.53093750000001
25.0,96.0,2.0,0.0,235.96,0.0,232.77,83.53,83.52875
25.0,96.0,2.0,0.0,235.93,0.0,232.77,83.53,83.525
24.0,98.0,2.0,0.0,235.92,0.0,232.77,83.52,83.52125000000001
24.0,100.0,2.0,0.0,236.09,0.0,232.77,83.52,83.51906249999999
24.0,100.0,2.0,0.0,236.08,0.0,232.78,83.52,83.52000000000001
24.0,100.0,2.0,0.0,236.07,0.0,232.78,83.52,83.51906249999999
24.0,100.0,2.0,0.0,236.0,0.0,232.78,83.52,83.5221875
26.0,96.0,1.0,0.0,235.93,0.0,232.75,83.52,83.52375
28.0,85.0,1.0,0.0,235.93,0.0,232.73,83.53,83.52375
29.0,78.0,3.0,0.0,235.92,0.0,232.72,83.52,83.5221875
31.0,70.0,2.0,0.0,236.07,0.0,232.71,83.52,83.51906249999999
32.0,64.0,2.0,0.0,236.07,0.0,232.71,83.52,83.5209375
32.0,70.0,2.0,0.0,235.98,0.0,232.71,83.52,83.51875000000001
32.0,73.0,2.0,0.0,235.93,0.0,232.71,83.52,83.51500000000001
31.0,74.0,3.0,0.0,235.92,0.0,232.71,83.51,83.51125000000002
31.0,74.0,3.0,0.0,236.06,0.0,232.7,83.51,83.50906250000001
30.0,73.0,3.0,0.0,236.07,2.5,232.69,83.51,83.51000000000002
29.0,76.0,3.0,0.0,236.02,3.0,232.68,83.51,83.50906250000001
29.0,78.0,2.0,0.0,236.01,0.0,232.69,83.51,83.51125000000002
28.0,80.0,2.0,0.0,236.01,0.0,232.69,83.51,83.51500000000001
28.0,80.0,1.0,0.0,236.09,0.0,232.68,83.52,83.51875000000001
27.0,81.0,1.0,0.0,236.09,0.0,232.68,83.52,83.5209375
25.0,94.0,2.0,0.0,236.09,0.0,232.67,83.52,83.52000000000001
27.0,86.0,2.0,0.0,236.06,0.0,232.66,83.52,83.52000000000001
26.0,92.0,2.0,0.0,235.98,0.0,232.66,83.52,83.52000000000001
25.0,96.0,2.0,0.0,235.98,0.0,232.66,83.52,83.52000000000001
25.0,97.0,2.0,0.0,235.97,0.0,232.66,83.52,83.52000000000001
25.0,98.0,2.0,0.0,236.1,0.0,232.66,83.52,83.52000000000001
25.0,99.0,1.0,0.0,236.11,0.0,232.67,83.52,83.52000000000001
25.0,100.0,2.0,0.0,236.09,0.0,232.68,83.52,83.51906249999999
25.0,99.0,2.0,0.0,235.99,0.0,232.68,83.52,83.5221875
27.0,92.0,1.0,0.0,235.96,0.0,232.66,83.52,83.52375
28.0,85.0,1.0,0.0,235.95,0.0,232.65,83.53,83.52375
30.0,77.0,1.0,0.0,235.94,0.0,232.63,83.52,83.5221875
31.0,72.0,1.0,0.0,236.08,0.0,232.62,83.52,83.51906249999999
32.0,64.0,2.0,0.0,236.08,0.0,232.61,83.52,83.52000000000001
32.0,67.0,2.0,0.0,235.98,0.0,232.62,83.52,83.52000000000001
33.0,62.0,2.0,0.0,235.93,0.0,232.62,83.52,83.52000000000001
32.0,68.0,3.0,0.0,235.93,0.0,232.62,83.52,83.52000000000001
32.0,69.0,2.0,0.0,235.92,0.0,232.61,83.52,83.52000000000001
32.0,67.0,2.0,0.0,236.07,0.0,232.59,83.52,83.52000000000001
32.0,67.0,2.0,0.0,236.07,0.0,232.58,83.52,83.52000000000001
31.0,72.0,1.0,0.0,236.0,0.0,232.59,83.52,83.52000000000001
30.0,81.0,1.0,0.0,235.95,0.0,232.59,83.52,83.52000000000001
29.0,86.0,1.0,0.0,235.93,0.0,232.58,83.52,83.52000000000001
28.0,89.0,1.0,0.0,235.94,0.0,232.56,83.52,83.5209375
27.0,86.0,2.0,0.0,236.1,0.0,232.55,83.52,83.51875000000001
27.0,94.0,2.0,0.0,236.03,0.0,232.54,83.52,83.51500000000001
27.0,96.0,2.0,0.0,235.95,0.0,232.53,83.51,83.51125000000002
27.0,98.0,2.0,0.0,235.93,0.0,232.53,83.51,83.50906250000001
27.0,99.0,2.0,0.0,235.93,0.0,232.53,83.51,83.51000000000002
26.0,99.0,2.0,0.0,236.04,0.0,232.53,83.51,83.51000000000002
26.0,100.0,2.0,0.0,236.05,0.0,232.53,83.51,83.51000000000002
26.0,100.0,2.0,0.0,236.03,0.0,232.54,83.51,83.50906250000001
26.0,100.0,1.0,0.0,236.04,0.0,232.54,83.51,83.51218750000001
27.0,96.0,2.0,0.0,235.96,0.0,232.53,83.51,83.51375000000002
30.0,88.0,2.0,0.0,235.93,0.0,232.52,83.52,83.51375000000002
32.0,72.0,1.0,0.0,235.92,0.0,232.5,83.51,83.51218750000001
32.0,75.0,1.0,0.0,236.03,0.0,232.48,83.51,83.50906250000001
32.0,74.0,1.0,0.0,236.04,0.0,232.47,83.51,83.51000000000002
32.0,72.0,1.0,0.0,235.96,0.0,232.47,83.51,83.50906250000001
33.0,68.0,1.0,0.0,235.92,0.0,232.47,83.51,83.5103125
31.0,70.0,3.0,5.5,235.92,0.5,232.47,83.51,83.51625
29.0,88.0,1.0,0.0,235.92,0.0,232.46,83.52,83.52374999999999
29.0,83.0,2.0,0.0,236.06,0.0,232.44,83.53,83.52968750000001
29.0,85.0,1.0,0.0,236.07,0.0,232.43,83.53,83.531875
28.0,85.0,1.0,0.0,235.99,0.0,232.43,83.53,83.52875
28.0,88.0,2.0,0.0,235.94,0.5,232.44,83.53,83.525
28.0,90.0,1.0,0.0,236.22,0.0,232.45,83.52,83.52125000000001
27.0,93.0,2.0,0.0,236.21,0.0,232.45,83.52,83.51906249999999
28.0,93.0,2.0,0.0,236.19,0.0,232.45,83.52,83.52000000000001
26.0,95.0,2.0,0.0,236.18,0.0,232.44,83.52,83.52000000000001
